row,veto_data
30,"['1. Twisted Minds banned Ilios', '2. Team Peps banned Nepal', '3. Samoa picked by Twisted Minds', '4. Team Peps banned Lijiang Tower', '5. Team Peps banned Blizzard World', '6. Twisted Minds banned Hollywood', ""7. King's Row picked by Team Peps"", '8. Twisted Minds banned Midtown', '9. Team Peps banned New Queen Street', '10. Colosseo picked by Twisted Minds', '11. Team Peps banned Esperança', '12. Suravasa picked by Team Peps', '13. Twisted Minds banned New Junk City', '14. Twisted Minds banned Dorado', '15. Team Peps banned Circuit Royal', '16. Shambali Monastery picked by Twisted Minds', '17. Team Peps banned Rialto']"
126,"['1. Team Peps banned Nepal', '2. nuage banned Samoa', '3. Ilios picked by Team Peps', '4. nuage banned Lijiang Tower', '5. nuage banned Hollywood', '6. Team Peps banned Midtown', '7. Blizzard World picked by nuage', ""8. Team Peps banned King's Row"", '9. nuage banned Colosseo', '10. Esperança picked by Team Peps', '11. nuage banned New Queen Street', '12. New Junk City picked by nuage', '13. Team Peps banned Suravasa', '14. Team Peps banned Shambali Monastery', '15. nuage banned Circuit Royal', '16. Rialto picked by Team Peps', '17. nuage banned Dorado']"
201,"['1. Team Peps banned Nepal', '2. team_Chakofr banned Ilios', '3. Samoa picked by Team Peps', '4. team_Chakofr banned Lijiang Tower', '5. team_Chakofr banned Hollywood', '6. Team Peps banned Midtown', ""7. King's Row picked by team_Chakofr"", '8. Team Peps banned Blizzard World', '9. Team Peps banned Shambali Monastery', '10. team_Chakofr banned Dorado', '11. Rialto picked by Team Peps', '12. team_Chakofr banned Circuit Royal']"
284,"['1. Team Peps banned Nepal', '2. ROC ESPORT banned Ilios', '3. Samoa picked by Team Peps', '4. ROC ESPORT banned Lijiang Tower', '5. ROC ESPORT banned Hollywood', '6. Team Peps banned Midtown', ""7. King's Row picked by ROC ESPORT"", '8. Team Peps banned Blizzard World', '9. Team Peps banned Shambali Monastery', '10. ROC ESPORT banned Dorado', '11. Rialto picked by Team Peps', '12. ROC ESPORT banned Circuit Royal']"
361,"['1. Team Peps banned Nepal', '2. nuage banned Samoa', '3. Ilios picked by Team Peps', '4. nuage banned Lijiang Tower', '5. nuage banned Hollywood', '6. Team Peps banned Midtown', ""7. King's Row picked by nuage"", '8. Team Peps banned Blizzard World', '9. Team Peps banned Shambali Monastery', '10. nuage banned Circuit Royal', '11. Dorado picked by Team Peps', '12. nuage banned Rialto']"
440,"['1. Team Peps banned Nepal', '2. team_TEROZZZ banned Ilios', '3. Samoa picked by Team Peps', '4. team_TEROZZZ banned Lijiang Tower', '5. team_TEROZZZ banned Midtown', '6. Team Peps banned Blizzard World', ""7. King's Row picked by team_TEROZZZ"", '8. Team Peps banned Hollywood', '9. Team Peps banned Shambali Monastery', '10. team_TEROZZZ banned Dorado', '11. Rialto picked by Team Peps', '12. team_TEROZZZ banned Circuit Royal']"
528,"['1. Team Peps banned Nepal', '2. team_mika26b banned Ilios', '3. Samoa picked by Team Peps', '4. team_mika26b banned Lijiang Tower', '5. team_mika26b banned Midtown', '6. Team Peps banned Blizzard World', '7. Hollywood picked by team_mika26b', ""8. Team Peps banned King's Row"", '9. Team Peps banned Shambali Monastery', '10. team_mika26b banned Circuit Royal', '11. Dorado picked by Team Peps', '12. team_mika26b banned Rialto']"
619,"['1. Ex Oblivione banned Ilios', '2. Team Peps banned Nepal', '3. Lijiang Tower picked by Ex Oblivione', '4. Team Peps banned Samoa', '5. Team Peps banned Midtown', '6. Ex Oblivione banned Hollywood', ""7. King's Row picked by Team Peps"", '8. Ex Oblivione banned Blizzard World', '9. Ex Oblivione banned Dorado', '10. Team Peps banned Shambali Monastery', '11. Rialto picked by Ex Oblivione', '12. Team Peps banned Circuit Royal']"
699,"['1. Team Peps banned Nepal', '2. Everfrost Ares banned Ilios', '3. Samoa picked by Team Peps', '4. Everfrost Ares banned Lijiang Tower', '5. Everfrost Ares banned Hollywood', '6. Team Peps banned Midtown', ""7. King's Row picked by Everfrost Ares"", '8. Team Peps banned Blizzard World', '9. Team Peps banned Shambali Monastery', '10. Everfrost Ares banned Dorado', '11. Rialto picked by Team Peps', '12. Everfrost Ares banned Circuit Royal']"
785,"['1. Team Peps banned Nepal', '2. YS Siege banned Samoa', '3. Ilios picked by Team Peps', '4. YS Siege banned Lijiang Tower', '5. YS Siege banned Hollywood', '6. Team Peps banned Midtown', ""7. King's Row picked by YS Siege"", '8. Team Peps banned Blizzard World', '9. Team Peps banned Shambali Monastery', '10. YS Siege banned Dorado', '11. Rialto picked by Team Peps', '12. YS Siege banned Circuit Royal']"
883,"['1. Team Peps banned Nepal', '2. team_Tim2446 banned Samoa', '3. Ilios picked by Team Peps', '4. team_Tim2446 banned Lijiang Tower', '5. team_Tim2446 banned Blizzard World', '6. Team Peps banned Midtown', ""7. King's Row picked by team_Tim2446"", '8. Team Peps banned Hollywood', '9. Team Peps banned Circuit Royal', '10. team_Tim2446 banned Rialto', '11. Dorado picked by Team Peps', '12. team_Tim2446 banned Shambali Monastery']"
